CHARD,17,73
CHATHAM,9,307
CHATHILL,1,7
CHATTERIS,11,41
CHEADLE,16,168
CHEDDAR,14,27
CHELMSFORD,34,616
CHELTENHAM,98,621
CHEPSTOW,17,63
CHERTSEY,11,63
CHESHAM,0,83
CHESSINGTON,36,77
CHESTER,63,428
CHESTER LE STREET,89,192
CHESTERFIELD,90,447
CHICHESTER,28,296
CHIGWELL,0,61
CHINNOR,3,23
CHIPPENHAM,102,172
CHIPPING CAMPDEN,4,28
CHIPPING NORTON,8,71
CHISLEHURST,3,59
CHOPPINGTON,6,22
CHORLEY,10,224
CHRISTCHURCH,29,246
CHULMLEIGH,0,7
CHURCH STRETTON,2,36
CINDERFORD,4,47
CIRENCESTER,14,132
CLACTON-ON-SEA,41,338
CLARBESTON ROAD,0,1
CLEATOR,0,5
CLEATOR MOOR,2,14
CLECKHEATON,16,66
CLEETHORPES,17,162
CLEVEDON,5,103
CLITHEROE,50,87
CLYNDERWEN,0,5
COALVILLE,47,133
COBHAM,1,46
COCKERMOUTH,11,37
COLCHESTER,104,721
COLEFORD,8,42
COLNE,6,63
COLWYN BAY,7,101
COLYTON,2,14
CONGLETON,7,75
CONISTON,0,3
CONSETT,21,90
CONWY,5,32
CORBRIDGE,2,9
CORBY,26,128
CORNHILL-ON-TWEED,0,2
CORSHAM,1,38
CORWEN,1,12
COTTINGHAM,14,68
COULSDON,2,124
COVENTRY,100,944
COWBRIDGE,2,22
COWES,4,70
CRADLEY HEATH,3,26
CRAMLINGTON,35,116
CRANBROOK,4,64
CRANLEIGH,2,57
CRAVEN ARMS,2,19
CRAWLEY,133,337
CREDITON,9,41
CREWE,73,252
CREWKERNE,6,43
CRICCIETH,1,6
CRICKHOWELL,0,10
CROMER,6,40
CROOK,4,56
CROWBOROUGH,7,93
CROWTHORNE,10,42
CROYDON,41,673
CRYMYCH,0,5
CULLOMPTON,26,55
CWMBRAN,17,96
DAGENHAM,34,336
DALTON-IN-FURNESS,1,33
DARLINGTON,51,326
DARTFORD,26,286
DARTMOUTH,3,41
DARWEN,19,131
DAVENTRY,64,133
DAWLISH,5,62
DEAL,6,131
DEESIDE,19,115
DELABOLE,0,5
DENBIGH,3,33
DERBY,178,888
DEREHAM,14,118
DEVIZES,27,78
DEWSBURY,24,135
DIDCOT,110,109
DINAS POWYS,0,18
DISS,30,94
DOLGELLAU,0,9
DOLWYDDELAN,0,3
DONCASTER,150,812
DORCHESTER,42,152
DORKING,9,103
DOVER,6,181
DOWNHAM MARKET,8,49
DRIFFIELD,41,108
DROITWICH,29,93
DRONFIELD,0,95
DRYBROOK,1,13
DUDLEY,24,162
DUKINFIELD,16,56
DULAS,0,1
DULVERTON,3,4
DUNMOW,14,68
DUNSTABLE,16,242
DURHAM,84,288
DURSLEY,10,54
DYFFRYN ARDUDWY,0,1
DYMOCK,0,4
EAST BOLDON,0,14
EAST COWES,0,22
EAST GRINSTEAD,9,126
EAST MOLESEY,15,21
EASTBOURNE,40,460
EASTLEIGH,21,255
EBBW VALE,4,55
EDENBRIDGE,0,26
EDGWARE,17,199
EGHAM,1,93
EGREMONT,5,22
ELLAND,8,30
ELLESMERE,2,21
ELLESMERE PORT,48,124
ELY,61,158
EMSWORTH,4,52
ENFIELD,68,567
EPPING,21,80
EPSOM,13,277
ERITH,48,154
ESHER,6,73
ETCHINGHAM,0,19
EVESHAM,44,132
EXETER,81,461
EXMOUTH,27,146
EYE,2,30
FAIRBOURNE,0,6
FAIRFORD,1,14
FAKENHAM,12,51
FALMOUTH,8,133
FAREHAM,93,322
FARINGDON,12,49
FARNBOROUGH,29,191
FARNHAM,29,211
FAVERSHAM,10,98
FELIXSTOWE,14,119
FELTHAM,69,168
FERNDALE,0,28
FERNDOWN,12,111
FERRYHILL,3,68
FERRYSIDE,1,1
FILEY,1,51
FISHGUARD,0,18
FLEET,17,150
FLEETWOOD,1,81
FLINT,5,32
FOLKESTONE,16,245
FORDINGBRIDGE,5,66
FOREST ROW,0,18
FOWEY,0,17
FRESHWATER,2,29
FRINTON-ON-SEA,1,74
FRIZINGTON,2,8
FRODSHAM,10,45
FROME,16,102
GAERWEN,1,7
GAINSBOROUGH,16,92
GATESHEAD,24,289
GERRARDS CROSS,6,70
GILLINGHAM,67,402
GLASTONBURY,14,48
GLOSSOP,8,95
GLOUCESTER,85,505
GODALMING,10,158
GODSTONE,0,21
GOODWICK,0,3
GOOLE,14,125
GOSPORT,48,254
GRANGE-OVER-SANDS,0,41
GRANTHAM,49,204
GRAVESEND,25,285
GRAYS,87,220
GREAT MISSENDEN,3,40
GREAT YARMOUTH,43,325
GREENFORD,7,131
GREENHITHE,20,31
GRIMSBY,28,393
GUILDFORD,30,423
GUISBOROUGH,1,53
GUNNISLAKE,0,13
HAILSHAM,40,89
HALESOWEN,16,160
HALESWORTH,1,41
HALIFAX,18,429
HALSTEAD,16,83
HALTWHISTLE,3,11
HAMPTON,13,89
HARLECH,1,7
HARLESTON,9,18
HARLOW,87,197
HARPENDEN,26,156
HARROGATE,36,315
HARROW,13,507
HARTFIELD,2,6
HARTLEPOOL,47,266
HARWICH,2,88
HASLEMERE,1,79
HASSOCKS,11,85
HASTINGS,2,201
HATFIELD,17,112
HAVANT,7,116
HAVERFORDWEST,13,73
HAVERHILL,29,69
HAWES,0,2
HAYES,9,264
HAYLE,6,51
HAYLING ISLAND,12,72
HAYWARDS HEATH,21,201
HEANOR,2,42
HEATHFIELD,10,67
HEBBURN,11,41
HEBDEN BRIDGE,5,45
HECKMONDWIKE,14,31
HELSTON,6,88
HEMEL HEMPSTEAD,58,313
HENFIELD,0,23
HENGOED,0,37
HENLEY-IN-ARDEN,10,31
HENLEY-ON-THAMES,6,88
HENLOW,6,16
HEREFORD,59,298
HERNE BAY,6,149
HERTFORD,45,142
HESSLE,2,66
HEXHAM,9,100
HEYWOOD,3,88
HIGH PEAK,2,93
HIGH WYCOMBE,36,459
HIGHBRIDGE,1,38
HINCKLEY,38,175
HINDHEAD,2,39
HINTON ST. GEORGE,0,2
HITCHIN,34,192
HOCKLEY,3,78
HODDESDON,3,54
HOLMFIRTH,14,122
HOLMROOK,0,5
HOLSWORTHY,0,22
HOLT,7,37
HOLYHEAD,4,58
HOLYWELL,1,51
HONITON,27,77
HOOK,22,78
HOPE VALLEY,0,30
HORLEY,7,83
HORNCASTLE,7,35
HORNCHURCH,10,221
HORNSEA,10,32
HORSHAM,116,325
HOUGHTON LE SPRING,31,123
HOUNSLOW,13,222
HOVE,7,436
HUDDERSFIELD,64,582
HULL,146,966
HUNGERFORD,7,49
HUNSTANTON,7,35
HUNTINGDON,88,302
HYDE,15,137
HYTHE,15,81
IBSTOCK,1,15
ILFORD,36,612
ILFRACOMBE,1,61
ILKESTON,32,148
ILKLEY,32,99
ILMINSTER,3,36
IMMINGHAM,0,37
INGATESTONE,2,35
IPSWICH,111,696
ISLES OF SCILLY,0,4
ISLEWORTH,54,101
IVER,1,39
IVYBRIDGE,32,78
JARROW,8,33
KEIGHLEY,38,288
KENDAL,50,129
KENILWORTH,15,113
KENLEY,3,28
KESTON,1,17
KESWICK,4,25
KETTERING,80,372
KIDDERMINSTER,17,229
KIDLINGTON,16,68
KIDWELLY,0,14
KILGETTY,8,1
KING'S LYNN,48,351
KINGS LANGLEY,5,43
KINGSBRIDGE,9,73
KINGSTON UPON THAMES,25,198
KINGSWINFORD,7,69
KINGTON,0,5
KIRKBY STEPHEN,1,14
KIRKBY-IN-FURNESS,0,4
KNARESBOROUGH,11,56
KNEBWORTH,3,30
KNIGHTON,0,9
KNOTTINGLEY,4,36
KNUTSFORD,8,90
LAMPETER,0,19
LANCASTER,37,205
LANCING,9,118
LANGPORT,0,22
LAUNCESTON,8,65
LEAMINGTON SPA,48,218
LEATHERHEAD,22,161
LECHLADE,8,11
LEDBURY,11,41
LEE-ON-THE-SOLENT,2,31
LEEDS,241,1838
LEEK,12,98
LEICESTER,211,1594
LEIGH,26,104
LEIGH-ON-SEA,5,223
LEIGHTON BUZZARD,24,211
LEISTON,1,26
LEOMINSTER,18,61
LETCHWORTH GARDEN CITY,30,88
LEWES,5,99
LEYBURN,7,28
LEYLAND,24,125
LICHFIELD,13,145
LIFTON,0,6
LIGHTWATER,5,41
LINCOLN,94,655
LINGFIELD,0,21
LIPHOOK,2,39
LISKEARD,13,91
LISS,10,31
LITTLEBOROUGH,9,53
LITTLEHAMPTON,21,292
LIVERPOOL,447,1700
LIVERSEDGE,7,63
LLANARTH,0,3
LLANBEDR,0,3
LLANBEDRGOCH,0,1
LLANBRYNMAIR,0,1
LLANDEILO,0,13
LLANDINAM,0,2
LLANDOVERY,0,4
LLANDRINDOD WELLS,5,13
LLANDUDNO,31,57
LLANDUDNO JUNCTION,0,12
LLANDYSUL,1,23
LLANELLI,24,166
LLANERCHYMEDD,0,2
LLANFAIRFECHAN,0,16
LLANFAIRPWLLGWYNGYLL,1,25
LLANFYLLIN,0,1
LLANGADOG,0,3
LLANGAMMARCH WELLS,0,3
LLANGEFNI,1,13
LLANGOLLEN,1,15
LLANIDLOES,0,7
LLANON,0,3
LLANRHYSTUD,0,1
LLANRWST,0,9
LLANSANTFFRAID,0,4
LLANTWIT MAJOR,19,24
LLANWRDA,0,2
LLANWRTYD WELLS,0,4
LLANYBYDDER,0,4
LLANYMYNECH,1,6
LLWYNGWRIL,0,5
LONDON,1522,16640
LONGFIELD,4,60
LONGHOPE,0,10
LOOE,1,32
LOSTWITHIEL,0,13
LOUGHBOROUGH,107,348
LOUGHTON,13,113
LOUTH,15,110
LOWESTOFT,13,273
LUDLOW,17,66
LUTON,21,720
LUTTERWORTH,11,73
LYDBROOK,0,6
LYDBURY NORTH,1,3
LYDNEY,12,44
LYME REGIS,3,23
LYMINGTON,23,149
LYMM,8,35
LYNDHURST,0,20
LYNMOUTH,0,1
LYNTON,0,6
LYTHAM ST ANNES,1,8
LYTHAM ST. ANNES,8,134
MABLETHORPE,8,81
MACCLESFIELD,41,253
MACHYNLLETH,1,14
MAESTEG,21,33
MAIDENHEAD,24,277
MAIDSTONE,37,485
MALDON,43,128
MALMESBURY,15,40
MALPAS,6,18
MALTON,21,56
MALVERN,16,100
MANCHESTER,430,2530
MANNINGTREE,16,46
MANSFIELD,56,375
MARAZION,0,3
MARCH,17,101
MARGATE,2,117
MARIANGLAS,0,2
MARKET DRAYTON,13,52
MARKET HARBOROUGH,25,111
MARKET RASEN,16,56
MARKFIELD,5,29
MARLBOROUGH,17,76
MARLOW,3,68
MARTOCK,14,14
MARYPORT,11,36
MATLOCK,8,108
MAYFIELD,0,10
MEIFOD,0,1
MELKSHAM,25,80
MELTON CONSTABLE,0,17
MELTON MOWBRAY,16,138
MENAI BRIDGE,2,20
MERRIOTT,1,3
MERTHYR TYDFIL,14,90
MEXBOROUGH,6,73
MIDDLESBROUGH,73,512
MIDDLEWICH,15,29
MIDHURST,3,42
MILFORD HAVEN,4,39
MILLOM,0,29
MILNTHORPE,3,19
MILTON KEYNES,274,680
MINEHEAD,6,82
MIRFIELD,15,50
MITCHAM,61,196
MITCHELDEAN,0,4
MOELFRE,0,1
MOLD,17,89
MONMOUTH,6,33
MONTACUTE,0,3
MONTGOMERY,1,9
MOOR ROW,0,4
MORDEN,9,103
MORECAMBE,29,182
MORETON-IN-MARSH,8,41
MORPETH,13,132
MOUNTAIN ASH,7,39
MUCH HADHAM,0,6
MUCH WENLOCK,0,8
NANTWICH,25,70
NARBERTH,3,12
NEATH,38,141
NELSON,12,190
NESTON,4,62
NEW MALDEN,14,147
NEW MILTON,27,132
NEW QUAY,0,6
NEW ROMNEY,3,38
NEW TREDEGAR,0,8
NEWARK,26,216
NEWBIGGIN-BY-THE-SEA,0,17
NEWBURY,21,182
NEWCASTLE,32,262
NEWCASTLE EMLYN,0,5
NEWCASTLE UPON TYNE,103,1011
NEWENT,2,23
NEWHAVEN,4,47
NEWMARKET,13,118
NEWNHAM,5,10
NEWPORT,74,669
NEWPORT PAGNELL,5,68
NEWQUAY,5,108
NEWTON ABBOT,24,275
NEWTON AYCLIFFE,26,67
NEWTON-LE-WILLOWS,18,59
NEWTOWN,6,37
NORMANTON,5,49
NORTH FERRIBY,8,26
NORTH SHIELDS,66,165
NORTH TAWTON,0,8
NORTH WALSHAM,26,58
NORTHALLERTON,20,92
NORTHAMPTON,199,1021
NORTHOLT,8,114
NORTHWICH,45,166
NORTHWOOD,6,81
NORWICH,285,1026
NOTTINGHAM,211,2321
NUNEATON,50,300
OAKHAM,9,86
OKEHAMPTON,16,47
OLDBURY,14,151
OLDHAM,75,563
OLNEY,13,52
ONGAR,5,29
ORMSKIRK,6,123
ORPINGTON,25,361
OSSETT,5,86
OSWESTRY,26,119
OTLEY,9,61
OTTERY ST. MARY,1,37
OXFORD,113,452
OXTED,1,44
PADSTOW,3,12
PAIGNTON,23,187
PAR,0,42
PEACEHAVEN,1,94
PEMBROKE,1,18
PEMBROKE DOCK,2,13
PENARTH,5,99
PENCADER,0,4
PENMAENMAWR,0,13
PENRHYNDEUDRAETH,1,4
PENRITH,35,120
PENRYN,1,27
PENTRAETH,0,4
PENTRE,0,30
PENYSARN,0,2
PENZANCE,5,133
PERRANPORTH,0,13
PERSHORE,9,53
PETERBOROUGH,112,738
PETERLEE,18,80
PETERSFIELD,12,71
PETWORTH,0,11
PEVENSEY,7,35
PEWSEY,3,48
PICKERING,10,41
PINNER,11,148
PLYMOUTH,67,792
POLEGATE,0,59
PONTEFRACT,36,226
PONTYCLUN,35,49
PONTYPOOL,8,96
PONTYPRIDD,46,140
POOLE,86,632
PORT ISAAC,0,2
PORT TALBOT,6,109
PORTH,2,50
PORTHCAWL,9,50
PORTHMADOG,3,15
PORTLAND,0,59
PORTSMOUTH,22,416
POTTERS BAR,11,84
POULTON-LE-FYLDE,6,95
PRENTON,14,98
PRESCOT,36,88
PRESTATYN,2,64
PRESTEIGNE,2,5
PRESTON,121,893
PRINCES RISBOROUGH,4,47
PRUDHOE,2,39
PUDSEY,50,170
PULBOROUGH,20,101
PURFLEET,13,22
PURLEY,3,115
PWLLHELI,1,34
QUEENBOROUGH,0,13
RADLETT,17,36
RADSTOCK,14,101
RAINHAM,2,105
RAMSGATE,8,155
RAYLEIGH,30,101
READING,149,1129
REDCAR,15,131
REDDITCH,45,274
REDHILL,60,173
REDRUTH,5,110
REIGATE,18,100
RETFORD,12,97
RHAYADER,0,8
RHOSNEIGR,0,1
RHYL,21,121
RICHMOND,17,229
RICKMANSWORTH,31,114
RIDING MILL,0,3
RINGWOOD,17,89
RIPLEY,9,60
RIPON,22,65
ROBERTSBRIDGE,6,20
ROCHDALE,76,318
ROCHESTER,15,307
ROCHFORD,15,64
ROMFORD,72,562
ROMNEY MARSH,0,44
ROMSEY,2,96
ROSS-ON-WYE,12,57
ROSSENDALE,8,133
ROTHERHAM,78,523
ROWLAND'S CASTLE,1,11
ROWLANDS GILL,0,17
ROWLEY REGIS,14,44
ROYSTON,16,124
RUARDEAN,0,8
RUGBY,68,248
RUGELEY,18,91
RUISLIP,11,175
RUNCORN,20,131
RUSHDEN,24,142
RUTHIN,2,25
RYDE,8,120
RYE,10,52
RYTON,2,46
SAFFRON WALDEN,11,105
SALCOMBE,2,11
SALE,18,177
SALFORD,46,172
SALISBURY,111,327
SALTASH,14,70
SALTBURN-BY-THE-SEA,23,83
SANDBACH,36,62
SANDHURST,9,99
SANDOWN,7,84
SANDWICH,2,32
SANDY,13,73
SAUNDERSFOOT,1,16
SAWBRIDGEWORTH,17,56
SAXMUNDHAM,6,30
SCARBOROUGH,43,247
SCUNTHORPE,31,256
SEAFORD,5,119
SEAHAM,6,99
SEAHOUSES,0,9
SEASCALE,1,14
SEATON,2,39
SEAVIEW,0,14
SEDBERGH,0,9
SELBY,34,133
SETTLE,4,18
SEVENOAKS,20,208
SHAFTESBURY,6,43
SHANKLIN,3,43
SHEERNESS,18,97
SHEFFIELD,242,1561
SHEFFORD,7,40
SHEPPERTON,15,41
SHEPTON MALLET,8,43
SHERBORNE,7,60
SHERINGHAM,12,39
SHIFNAL,5,32
SHILDON,0,40
SHIPLEY,17,115
SHIPSTON-ON-STOUR,4,25
SHOREHAM-BY-SEA,2,101
SHREWSBURY,52,376
SIDCUP,14,221
SIDMOUTH,6,86
SITTINGBOURNE,22,230
SKEGNESS,11,116
SKELMERSDALE,5,78
SKIPTON,10,103
SLEAFORD,64,115
SLOUGH,31,474
SMETHWICK,0,127
SNODLAND,2,33
SOLIHULL,100,500
SOMERTON,2,37
SOUTH BRENT,0,12
SOUTH CROYDON,23,214
SOUTH MOLTON,1,19
SOUTH OCKENDON,37,76
SOUTH PETHERTON,2,17
SOUTH SHIELDS,31,168
SOUTHALL,24,163
SOUTHAM,23,41
SOUTHAMPTON,221,1523
SOUTHEND-ON-SEA,52,391
SOUTHMINSTER,6,29
SOUTHPORT,20,322
SOUTHSEA,27,302
SOUTHWELL,5,22
SOUTHWOLD,1,23
SOWERBY BRIDGE,26,59
SPALDING,65,242
SPENNYMOOR,5,53
SPILSBY,2,23
ST ALBANS,4,13
ST ASAPH,0,1
ST AUSTELL,1,7
ST HELENS,1,25
ST IVES,1,9
ST LEONARDS-ON-SEA,0,9
ST NEOTS,0,4
ST. AGNES,0,16
ST. ALBANS,36,412
ST. ASAPH,0,10
ST. AUSTELL,8,145
ST. BEES,0,4
ST. COLUMB,12,15
ST. HELENS,70,268
ST. IVES,32,158
ST. LEONARDS-ON-SEA,11,199
ST. NEOTS,20,146
STAFFORD,66,284
STAINES,13,139
STAINES-UPON-THAMES,1,5
STALYBRIDGE,9,92
STAMFORD,39,110
STANFORD-LE-HOPE,7,103
STANLEY,6,92
STANMORE,2,114
STANSTED,7,22
STEVENAGE,102,212
STEYNING,8,47
STOCKBRIDGE,1,23
STOCKPORT,34,820
STOCKSFIELD,0,20
STOCKTON-ON-TEES,140,341
STOKE-ON-TRENT,143,1243
STOKE-SUB-HAMDON,0,11
STONE,27,62
STONEHOUSE,2,39
STOURBRIDGE,49,249
STOURPORT-ON-SEVERN,7,64
STOWMARKET,8,124
STRATFORD-UPON-AVON,4,137
STREET,13,45
STROUD,33,201
STUDLEY,2,24
STURMINSTER NEWTON,9,39
SUDBURY,10,153
SUNBURY-ON-THAMES,5,72
SUNDERLAND,39,438
SURBITON,25,219
SUTTON,84,452
SUTTON COLDFIELD,46,392
SUTTON-IN-ASHFIELD,34,93
SWADLINCOTE,60,155
SWAFFHAM,7,35
SWANAGE,2,46
SWANLEY,0,68
SWANSCOMBE,0,9
SWANSEA,94,652
SWINDON,178,783
TADCASTER,3,38
TADLEY,6,72
TADWORTH,8,60
TALYBONT,0,3
TAMWORTH,81,314
TARPORLEY,11,34
TAUNTON,91,314
TAVISTOCK,3,50
TEDDINGTON,5,123
TEIGNMOUTH,11,93
TELFORD,174,415
TEMPLECOMBE,3,19
TENBURY WELLS,2,10
TENBY,2,32
TENTERDEN,7,30
TETBURY,2,36
TEWKESBURY,3,90
THAME,10,58
THAMES DITTON,4,50
THATCHAM,18,132
THETFORD,28,152
THIRSK,12,41
THORNTON HEATH,8,234
THORNTON-CLEVELEYS,31,189
TIDWORTH,7,8
TILBURY,0,47
TINTAGEL,0,2
TIPTON,67,68
TIVERTON,16,91
TODMORDEN,5,55
TONBRIDGE,29,254
TONYPANDY,1,59
TORPOINT,3,42
TORQUAY,30,275
TORRINGTON,6,26
TOTLAND BAY,1,16
TOTNES,13,61
TOWCESTER,19,70
TREDEGAR,5,37
TREFRIW,0,3
TREGARON,0,4
TREHARRIS,10,33
TREORCHY,0,37
TRIMDON STATION,1,8
TRING,10,77
TROWBRIDGE,31,172
TRURO,18,186
TUNBRIDGE WELLS,19,329
TWICKENHAM,30,282
TY CROES,0,3
TYN-Y-GONGL,0,14
TYWYN,0,16
UCKFIELD,28,87
ULCEBY,1,7
ULVERSTON,5,65
UMBERLEIGH,1,12
UPMINSTER,3,96
USK,1,19
UTTOXETER,23,66
UXBRIDGE,23,272
VENTNOR,5,56
VERWOOD,16,43
VIRGINIA WATER,8,25
WADEBRIDGE,9,42
WADHURST,8,28
WAKEFIELD,106,431
WALLASEY,23,211
WALLINGFORD,9,72
WALLINGTON,8,162
WALLSEND,41,123
WALSALL,114,423
WALSINGHAM,0,1
WALTHAM ABBEY,25,69
WALTHAM CROSS,31,231
WALTON ON THE NAZE,0,27
WALTON-ON-THAMES,3,141
WANTAGE,11,86
WARE,3,133
WAREHAM,4,40
WARLEY,0,1
WARLINGHAM,2,32
WARMINSTER,12,91
WARRINGTON,190,569
WARWICK,27,139
WASHINGTON,15,152
WATCHET,0,16
WATERLOOVILLE,43,304
WATFORD,89,392
WATLINGTON,2,16
WEDMORE,0,12
WEDNESBURY,6,79
WELLING,4,136
WELLINGBOROUGH,48,292
WELLINGTON,5,54
WELLS,17,64
WELLS-NEXT-THE-SEA,0,12
WELSHPOOL,18,30
WELWYN,2,39
WELWYN GARDEN CITY,16,136
WEMBLEY,6,320
WEST BROMWICH,7,121
WEST BYFLEET,4,54
WEST DRAYTON,6,97
WEST MALLING,45,47
WEST MOLESEY,10,39
WEST WICKHAM,3,59
WESTBURY,9,54
WESTBURY-ON-SEVERN,1,2
WESTCLIFF-ON-SEA,12,226
WESTERHAM,9,63
WESTGATE-ON-SEA,0,31
WESTON-SUPER-MARE,69,322
WETHERBY,18,94
WEYBRIDGE,25,100
WEYMOUTH,39,223
WHITBY,12,67
WHITCHURCH,15,66
WHITEHAVEN,15,78
WHITLAND,0,9
WHITLEY BAY,18,186
WHITSTABLE,6,134
WHYTELEAFE,1,22
WICKFORD,58,110
WIDNES,30,117
WIGAN,103,578
WIGSTON,6,93
WIGTON,3,72
WILLENHALL,9,98
WILMSLOW,16,113
WIMBORNE,10,168
WINCANTON,6,30
WINCHELSEA,0,12
WINCHESTER,32,214
WINDERMERE,0,33
WINDLESHAM,1,19
WINDSOR,8,170
WINGATE,0,9
WINKLEIGH,0,11
WINSCOMBE,2,10
WINSFORD,38,61
WIRRAL,63,509
WISBECH,21,151
WITHAM,13,85
WITHERNSEA,1,30
WITNEY,11,168
WOKING,38,393
WOKINGHAM,16,180
